"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2022-02-10,-0.0181288926836958,0.0600757449555595,0.0738537776730707,0.0879676574181437,-0.0434911959598536,-0.0274393192130818,0.000109271662128263,-0.0241159310588096,0.0894136244228152,-0.0160196688038736,-0.00380378576752793,-0.0228923172466704,-0.0154618550432257
2022-02-11,-0.0199157940370611,0.0632332616635367,0.0759726877378809,0.0901933646467998,-0.0648803791340041,-0.0469252931373945,-0.016425767308421,-0.0426434275737835,0.1274032063588,0.0147188896304202,0.018875607865561,-0.0322358155967635,-0.0101775826477537
2022-02-14,-0.00327484846777981,0.0617792151529733,0.0757291970346234,0.0899390908191126,-0.0549158270425797,-0.0571568297848045,-0.0169749594238712,-0.0448965165462198,0.00300750800147487,-0.0125194622088411,0.00533645177718078,0.00123801947880686,-0.00348197846446308
2022-02-15,0.0159984511916669,0.063815785949812,0.0758319252542924,0.0913502778732829,-0.0400670983680111,-0.0422794620665871,0.00086547832183137,-0.0288330021951535,-0.0859589355766914,-0.0114173360520073,-0.00954526037023751,0.0245603752993748,0.0264556663819846
2022-02-16,0.00112021644877736,0.0612733617874657,0.075321144657031,0.0912717073419053,-0.0216650072961991,-0.0449859048725907,0.00304712080081382,-0.0270371767754479,-0.0410362300830807,0.00590924422455696,0.0102317313073383,-0.000252830027802631,0.00208457153538699
2022-02-17,-0.0215928218076797,0.064122755604168,0.077621125396463,0.0937595778529753,-0.0325177413702162,-0.0631102840016522,-0.0168346919559893,-0.0468505917065025,0.11186626709968,0.00741081715430081,0.0135755081689739,-0.0301951237467595,-0.0259523674038675
2022-02-18,-0.00649632658026356,0.063482755723557,0.0771554295741835,0.093923182262878,-0.0280246533993709,-0.0723276529955669,-0.021889179901118,-0.05191138056806,0.0211169958505399,0.0104721156776835,-0.000733724019728932,-0.0114712226135021,-0.00863548169672068
2022-02-22,-0.0107895313821791,0.0612650744248795,0.0758914140722183,0.0945239373271336,-0.0192017567541126,-0.0806389881118877,-0.0315121567745089,-0.0608594815839315,-0.00384534333892894,0.0026007581058467,0.00208685885689341,-0.0100940413671156,-0.0141874442334133
2022-02-23,-0.0178977775345723,0.0636850108957129,0.0773359707198763,0.0961621391693888,-0.0406737931705576,-0.0943976097771839,-0.0468610848159825,-0.0761083474279138,0.0557780904340781,-0.0138770126768399,0.00449710014027449,-0.0259491655744775,-0.018889844726294
2022-02-24,0.0149367699869076,0.0642494139490469,0.0785206087365379,0.0973062576733384,-0.0142013771149692,-0.0819867236860059,-0.0318748744628109,-0.0609564290972925,-0.0318793690719463,0.000658169326338331,-0.00647102345382944,0.0330521106804911,0.0258825855110887
2022-02-25,0.0218240618532315,0.0678083089146447,0.0802763549544752,0.09968795850715,0.0100833715774042,-0.0642299635221327,-0.0109794161976,-0.0392327811240483,-0.0416059357001197,0.000730480690120494,-0.00333623727593402,0.0153882341206844,0.0222707125094237
2022-02-28,-0.00256160630414737,0.0676758646691393,0.0803130546032408,0.0971365021949184,0.0124990819758266,-0.0453319788526741,-0.0140813947894517,-0.0409980521595025,0.0447358605978438,0.0216820177753858,0.0103119939512402,0.00297431279296312,0.00404116398945131
2022-03-01,-0.0153475884716165,0.064913368035184,0.0817563504575793,0.097582819030818,-0.0270845656749341,-0.0712643093456464,-0.0278461107437816,-0.0545165037095718,0.105485510706642,0.011495117252708,0.0180004317657589,-0.015429902133361,-0.0190169980749202
2022-03-02,0.018229137841927,0.0650184095257334,0.0837182119748087,0.0973067570240004,-0.0267164646911531,-0.0354102973292576,-0.00867919244590121,-0.0365825582560574,-0.0662648342331442,-0.0347800359075823,-0.0104608643845197,0.0166403308219749,0.0235318489519178
2022-03-03,-0.00499077848236329,0.0648610289873407,0.0838288726643799,0.0967923500387212,-0.038061475362124,-0.0294320863030846,-0.0117777050233987,-0.0409362464042882,0.00599169065516136,0.0101337844635143,0.00593576384487715,-0.0143877878770411,-0.0119198420671456
2022-03-04,-0.00815803420015992,0.06465330143734,0.0840268148243602,0.0959388495937878,-0.0550564564348323,-0.0518402266213357,-0.0171339213623107,-0.0479425116024336,0.0424932424102717,0.0171163057539729,0.0158036084190467,-0.0145982864340315,-0.0157812505667421
2022-03-07,-0.0299223773539827,0.0671538775085814,0.0891949667715518,0.100116088830558,-0.0608376071880286,-0.0717136708483183,-0.0432928856126267,-0.07496023030121,0.0837937005891805,-0.00765858238006611,0.0147534952702921,-0.0375782751320255,-0.0251811492772376
2022-03-08,-0.00761049186626472,0.0674207472123958,0.0873941452486912,0.0997121969903516,-0.0723199573178767,-0.0895348043213301,-0.0471879443029714,-0.0806561060835933,-0.0120057994416811,-0.0101105334034362,0.0269914293684286,-0.0046587951993633,0.00550829618276172
2022-03-09,0.0264575476163404,0.0723548692936719,0.0913063798880568,0.101110593663469,-0.0443815122588281,-0.0840703755944887,-0.0195209715295961,-0.0547077993560254,-0.0405999553429313,-0.00984735331928466,-0.0301614952662046,0.0353652501390433,0.0277943394673974
2022-03-10,-0.00452555881265049,0.0720316800384277,0.0913325990068561,0.101177271438886,-0.0564597669682747,-0.0906140191969137,-0.0212259953008674,-0.0575734417082963,-0.0454107815373908,-0.0144720822155149,0.00311636687847461,-0.011167169821416,-0.00179893106496198
2022-03-11,-0.012796497527229,0.0717021146244318,0.0922162873644897,0.101758047587739,-0.0818942882437129,-0.0960741163112224,-0.0296883756081092,-0.0680935323116234,0.0195520979540911,0.0033416252364038,-0.00705269602423986,-0.0209562354433945,-0.0160851494615066
2022-03-14,-0.00733543503853706,0.0697591936513231,0.0920621541723211,0.101590971919094,-0.0719310811279783,-0.111048514791398,-0.033343504428423,-0.0732043988170238,0.0896338284510607,-0.023626084155099,-0.0151884750581415,-0.0193913514363375,-0.020645895477255
2022-03-15,0.0217522473849545,0.0703055226355114,0.0945585104242961,0.103511911368547,-0.0324432906741061,-0.0833803000750345,-0.0105253739871846,-0.0515265030124861,-0.00382538121037523,-0.00174675330177543,-0.0188826100336854,0.0308848697640061,0.0158051571150066
2022-03-16,0.0219318729313223,0.0735741050291552,0.0960719540540241,0.105584374858925,-0.00774437669251837,-0.0565641698275886,0.0117957139590341,-0.0295995714899745,-0.100725510336569,0.00975958528143117,0.00624128599549056,0.0364155876341838,0.0309788067042076
2022-03-17,0.0124333999295807,0.0728820137216166,0.0968722997585488,0.105177320805821,-0.0112755207599471,-0.0594568477434033,0.0250245610390221,-0.0164892318853787,0.00767753691091677,-0.00748176366153253,0.00487673395265276,0.0120334470175765,0.0155759762538565
2022-03-18,0.010893121077963,0.0736830586094589,0.0958311952903783,0.105368249290241,-0.00156544015771509,-0.0406955706894673,0.0363314929994065,-0.00505103290333186,-0.0449733510549777,0.0121385047188989,-0.0088287107078937,0.0202614223586028,0.0104758981524844
2022-03-21,-0.000292422338013409,0.0704487663713888,0.0952615162041964,0.104823984808172,0.019929729963388,-0.0306595955781586,0.0350307062153212,-0.00484498406188594,0.0396052633921213,-0.0234285133538572,0.0076117550195427,-0.00278418344006592,-0.00886814267818892
2022-03-22,0.0116333583883605,0.0711066906247585,0.0953216750055407,0.104924362110913,0.0385893702646385,-0.00877709851486608,0.0452054254972083,0.00694210318427313,-0.0219618402130708,-0.0128943145851155,-0.00727718992423831,0.0194622421513433,0.00997713624111185
2022-03-23,-0.0129619450255491,0.0714685908844119,0.094133781541429,0.104246180807185,0.0363355735225899,-0.0386154989316648,0.0299707271121483,-0.00539529665028771,0.00176696136149435,0.0216780686022089,0.0135672095760508,-0.0144756542525499,-0.0175015776766116
2022-03-24,0.014961929425179,0.0707904539782762,0.0952211582960295,0.104843410578043,0.0709549327858969,-0.0337841534732171,0.0420597166865075,0.0101638206103485,-0.0114421846159933,-0.00786371154336063,0.00723413751310442,0.0219832365659052,0.0114330966726337
2022-03-25,0.00487157864281507,0.0693679576986507,0.0945510483711195,0.104773086007993,0.0602296331097092,-0.0350694469268302,0.0441907076504349,0.0156917066906788,0,-0.0139699438572602,-0.00410386053769152,-0.000834630009506121,0.00135943027236696
2022-03-28,0.0070879183216821,0.0662258443935821,0.0947830640120209,0.104068033662695,0.0447204901927651,-0.0417667690991665,0.0493687031585983,0.0236408678122761,0.0208135837098515,0.00851323496367673,-0.0183715177068171,0.0153540960923406,0.00033956900631793
2022-03-29,0.01229494900572,0.0673087394759311,0.0954488819659739,0.104788611735922,0.0603573049316988,-0.0291192781914081,0.059299961018237,0.036815688304449,-0.0347998406090708,0.00752413988825307,0.000446688068485912,0.0170629924211623,0.0264195040999811
2022-03-30,-0.00619396317302634,0.0658276774444722,0.0924501404401568,0.104963726867314,0.0701079773012616,-0.0363470382375368,0.0493126637636829,0.0310495991640518,0.00601805697466773,0.00777146684843277,0.00800628337926224,-0.0111068659278857,-0.0202791009061718
2022-03-31,-0.0155110042349662,0.0651273591023821,0.092026987785685,0.106067487572345,0.034604693043045,-0.0485487103063068,0.0314650258106195,0.0160157760041479,0.0276151967193323,0.00242597093809227,0.000387520788044604,-0.012472335640143,-0.0106122020595585
2022-04-01,0.00282999346751556,0.0649974914655696,0.0918238911074533,0.106075227027792,0.0427278235774484,-0.0434416640239236,0.0323046109849803,0.0196440814501426,-0.0264158887109494,0.00379905695677341,-0.00638621587889965,-0.00190492534447095,0.01114237976127
2022-04-04,0.00853021419027478,0.0650452529316151,0.0917111460820621,0.106260954910377,0.0602751342015815,-0.0408006113749733,0.0382218619733148,0.0290936045513472,-0.0242632351150904,-0.00697379361267902,0.00483506168268732,0.0203794836323734,0.00163654161211113
2022-04-05,-0.0127117843472808,0.0591365007733415,0.0894805508932135,0.107018072404121,0.0786810318949274,-0.0525993156647196,0.0214706559015696,0.017005457601879,0.0154348784163147,-0.0228516877939269,-0.00628454904610276,-0.0224541825141342,-0.0239484411680664
2022-04-06,-0.0100498223278223,0.0594996224029173,0.0899208664369261,0.105725785359292,0.0760529790433584,-0.0437101308895494,0.00782634086627332,0.00757193523232469,-0.0174836865477088,-0.0081269526725487,0.00234047561969497,-0.0219506883939022,-0.0142894657843957
2022-04-07,0.0050262534394756,0.0535300519694933,0.0900038531084142,0.105841019799125,0.0532371309464232,-0.0379876903183414,0.0104412045948008,0.0132921502633063,-0.0136281248013832,-0.0075606749547461,0.00377774158045519,0.00237519072541481,-0.00325355262943994
2022-04-08,-0.00267726968617499,0.053405557335004,0.0896700422851513,0.105800742887796,0.0551856178119969,-0.0367516255046157,0.00521678173364548,0.0112018037028583,0.025452968805129,-0.0108903024419389,0.00624641974861273,-0.0140779586197297,-0.00800354734555775
2022-04-11,-0.0172400313433849,0.0546408444848624,0.090148849840883,0.107188924527253,0.0505072667403557,-0.0520361305437456,-0.0141946280405137,-0.00522044320662862,0.0563473953105023,-0.0159511742776761,0.00494720614085331,-0.0239417357578207,-0.00674423995198481
2022-04-12,-0.00371208401139622,0.0542733161555657,0.088385168130206,0.106869233539734,0.0543205275436218,-0.0640732451403899,-0.0202081764057056,-0.00783776085655208,-0.0138891356684336,-0.00138140372000528,0.00764743530175682,-0.00423299826428281,0.00314964207291002
2022-04-13,0.0113883879527092,0.0510110572365163,0.0868619276405926,0.107440401404913,0.0434501247614441,-0.0559058780413457,-0.0109297479402479,0.00447342903373893,-0.0457063308425303,0.00203085449773699,0.00477710928776709,0.020122921020242,0.018841519097494
2022-04-14,-0.0125299284434899,0.0477296555289314,0.0876998799756967,0.107275068737657,0.00810350600895249,-0.0546357298818766,-0.0236104631232003,-0.00713053334367808,0.0161358732545418,-0.0202489981027512,-0.00330901943726758,-0.0231324505063997,-0.00975324278909806
2022-04-18,0.000411045802852783,0.0460836146776009,0.0862292726739099,0.107275076333059,-0.00394370829306034,-0.0546338513870136,-0.0230291175625642,-0.00581648011954183,0.0127238177684506,-0.00498132594332734,0.00309240628185758,0.000768017242518404,-0.00675799105236408
2022-04-19,0.016013823617766,0.0475550418125708,0.0876964943874059,0.106981774113996,0.00116988110090133,-0.0220537882651798,-0.00731297405255871,0.0105978075251265,-0.023182490433511,-0.00751897465029572,-0.0152282681121347,0.022104603296051,0.019741103606961
2022-04-20,-0.000741964588720556,0.0475599306393786,0.0849998569744268,0.106473956777913,0.000719914086381834,-0.0125256959662865,-0.00808294604852322,0.010053627399631,-0.0138438758196999,0.0199259247701065,0.00488300619308912,-0.0146917631780399,0.00381297475022713
2022-04-21,-0.0150664362800867,0.0485140132045616,0.0860800263058597,0.106957146573169,-0.0256455595104925,-0.0164054999609686,-0.0217175404452502,-0.00478806514564512,0.019086923430951,-0.0074256241764834,-0.00356394350235778,-0.0209082344585516,-0.0226434529267818
2022-04-22,-0.0278225667575338,0.0544030576286337,0.0898189966674528,0.108723785376678,-0.0400180159662803,-0.0242396465514741,-0.0467603673774334,-0.0317262189636242,0.0505890652890626,-0.00631387109947834,-0.00976966135240076,-0.026534730335209,-0.0262257373114112
2022-04-25,0.00578087272983385,0.0526236813301667,0.0882073705037702,0.108794856606259,-0.048791329218571,-0.0227328408342957,-0.0389832886699748,-0.0257622141306612,-0.0530055535159288,0.00995100056723341,-0.0181344325202293,0.0127639365351238,0.0060539299331408
2022-04-26,-0.0293884550383732,0.0600766248037312,0.0917666301173258,0.112022772666481,-0.0808278506549532,-0.0393061677994184,-0.0631542755687906,-0.0533953586104523,0.0606246670571524,0.010016622447373,0.00152385538732958,-0.0384758589889351,-0.0320267495421582
2022-04-27,0.00280781856248336,0.0597230785103487,0.0891779601269071,0.112029796617954,-0.0847535918749501,-0.0341818391372275,-0.056611869119149,-0.0502272437983508,0.0317487118867934,-0.0129089237388404,-0.00758572324263529,-0.00119877616756359,-0.00416302600493079
2022-04-28,0.0249456012471008,0.0635449711407549,0.0925658131661908,0.114666701469231,-0.0731015804761359,-0.00487184832642817,-0.0292563252593971,-0.0261629140439906,-0.043583148852326,0.0014887278666702,0.00538380478946188,0.0348994898787609,0.0184948483852123
2022-04-29,-0.0376557065967633,0.0736040108743545,0.0987463089665916,0.118171819331839,-0.10180945289222,-0.064871755100146,-0.0603893693409262,-0.0611820729805784,0.0621594733364148,-0.0130582377803474,-0.000112983347841045,-0.0460424433123157,-0.0293044041149022
2022-05-02,0.00600156036689725,0.0722009549192562,0.0972345144221079,0.116969843857975,-0.0822777353064701,-0.075886980573405,-0.05090312585087,-0.0543666002466198,-0.00760732116275875,-0.0174856701048673,-0.018714522902946,0.0165583989457261,0.0104348815018813
2022-05-03,0.00457348502662924,0.0722902883762065,0.0972139891699332,0.116865361727197,-0.08067629864438,-0.0778814955616068,-0.0427384611588896,-0.0488204803781915,-0.0164990275848202,0.00671943793078533,0.0026457593569198,0.0010667582294932,0.00852472561533979
2022-05-04,0.0299983814159654,0.077801183326225,0.101409610273872,0.120266198254731,-0.0607267295405655,-0.0589419765117396,-0.0105823628487565,-0.0188983059340857,-0.0848292091941723,0.00549442646737308,0.00977461677543356,0.0332533001233744,0.0263358682671475
2022-05-05,-0.0361897334759878,0.0848594807592653,0.10343237983556,0.123320316504966,-0.0825220833487361,-0.0705428870552779,-0.0418328016007924,-0.052689449466783,0.0829790981107967,-0.0277804724836459,-0.00381841944469308,-0.0516769756093662,-0.0414098384234025
2022-05-06,-0.00598692360746078,0.0844747050908904,0.103325606053304,0.123376407878331,-0.0787868807584285,-0.0804147808485598,-0.0438432404149892,-0.0571115697755322,0.00258922634830228,-0.0148450165013143,0.00165450491947183,-0.0120533084409189,-0.0167824944500623
2022-05-09,-0.0325412562945093,0.0903860937190008,0.105048143256493,0.127555241021845,-0.112752565875478,-0.106991779805726,-0.0692438903702435,-0.0857135325824991,0.0341355050908172,0.00875891438806597,-0.0145853476425479,-0.0399128646714342,-0.042974308498863
2022-05-10,0.00230799509953172,0.0903759094349094,0.104975990399945,0.127312691785257,-0.108318358821347,-0.1122327665727,-0.062031493358408,-0.0819126306207515,-0.0346897550689222,0.00902867394873841,-0.00848106565351969,0.0120758004047765,0.000286088757079916
2022-05-11,-0.0160137180167208,0.0901500165844971,0.105416542232251,0.127490551092303,-0.107224206992263,-0.138938529825536,-0.0720333466461535,-0.0944019104975286,0.00828201577102394,0.0190889260288714,0.00813395800482564,-0.0301069527353732,-0.0251786376813445
2022-05-12,-0.0010442959951753,0.0900796118808412,0.105166198576943,0.126199343984063,-0.104839290619317,-0.124101258378668,-0.0681845146751112,-0.0935028353438907,-0.0129129399898575,-0.00186731344096192,-0.01545270617068,-0.00236727364850164,0.0116551152114104
2022-05-13,0.0236264104009143,0.092427530340662,0.105569769940363,0.126837860429422,-0.0938169857222514,-0.0851201941350396,-0.0413979769064112,-0.0705565243495537,-0.0362989189209859,-0.0148906347984283,-0.00814262769880791,0.0363897728019067,0.0311999009621156
2022-05-16,-0.00406570860307021,0.0916644928231215,0.103346500963654,0.126860743306476,-0.0861143008516074,-0.0858434500672401,-0.0411799968093259,-0.0730487296717749,-0.0505436742470957,-0.00103560844019324,0.00949327965207303,-0.0116594271093398,-0.0047846173968491
2022-05-17,0.0203616027512252,0.0938978442375903,0.10459686751629,0.127484479911628,-0.0676986820592943,-0.0818461323807118,-0.0181344847757102,-0.0527130381437663,0.00404205799080515,-0.0121570584169195,-0.00629909408567997,0.0255717719787611,0.0301250709024359
2022-05-18,-0.0411465151832555,0.10125906535877,0.111869925892203,0.133955490537611,-0.11949489466235,-0.119844798969769,-0.0519417606780935,-0.0891098162173244,0.0511117220187396,0.0210934125670432,0.000531343704840204,-0.0503361945708551,-0.0356704806221959
2022-05-19,-0.00614338654335711,0.101442540406389,0.112038100691347,0.13234638147594,-0.124238052838199,-0.106141315193119,-0.051712094585241,-0.0931411767431727,-0.0285761738043524,0.00239231275058582,0.0145902771602611,-0.00537274174178481,0.00164419548970063
2022-05-20,0.000436218276828271,0.100318402042223,0.111433348982777,0.132187566424087,-0.110555635024973,-0.0999230705389379,-0.045941022676308,-0.091292725823888,-0.012102134118595,0.0112862948985244,0.000697767757194434,-0.00311276109986558,-0.00255236734209596
2022-05-23,0.0185373704805265,0.098149481260269,0.11221859627978,0.133044251412858,-0.0683502903841007,-0.0731357277552523,-0.0247790457976964,-0.0732160331075794,-0.0403231087245848,-0.0165912577950307,0.0046395898938707,0.0164907157712344,0.0120241409688413
2022-05-24,-0.00766308899902413,0.0982783043969946,0.11148038819401,0.132057431923908,-0.0807915362229751,-0.0636008505955948,-0.0282877794005204,-0.0793780819488337,-0.00124761002673601,0.0195401829731336,0.00749371172553293,-0.0214916369915219,-0.0149247701312385
2022-05-25,0.00879622724699747,0.0941929797776175,0.111720715568756,0.131504493620852,-0.0450131062716361,-0.0693332316165861,-0.0175409793732861,-0.0702232181037394,-0.0159399795147452,0.00394625525315018,-0.00604824879655386,0.0138984939094184,0.0178386898779443
2022-05-26,0.019784484055779,0.0962073770750466,0.113237385656918,0.131181431521601,-0.0286622141148075,-0.0712294644796423,0.00350303084535053,-0.0505487783333358,-0.016627941877478,-0.00453525545486855,-0.001850609639928,0.0273303250973331,0.022078602840363
2022-05-27,0.0242522603329824,0.0960299355062764,0.115150822275045,0.133379827112115,-0.0293354489256017,-0.0459886455197941,0.0296612904904372,-0.0265163618893263,-0.0349992483829409,0.00243834569190948,0.000520885382692349,0.0321180846989924,0.0265702378081158
2022-05-31,-0.00562670698717049,0.0885181117374154,0.115121703090033,0.132613308683869,0.00225720540968566,-0.0366695928889478,0.0237715414859672,-0.0314119689102897,0.00444249440936684,-0.0213895284633248,-0.00994227025516992,-0.00265647492524845,-0.0124951678204432
2022-06-01,-0.00812150376438758,0.0886870689678885,0.114360719188747,0.131605269640004,-0.0117982506989193,-0.0617224383031604,0.016077267204134,-0.0382817169825889,-0.0133870468274901,-0.00114374425900188,0.00634883661741803,-0.00742334052400384,-0.00568243287048098
2022-06-02,0.0188645746272895,0.090555792816886,0.11587164194146,0.132856732245779,0.00242562429599325,-0.0390703835938793,0.0353035511460094,-0.019346848181599,-0.0254790604246882,0.000516406891380328,0.0122340400879839,0.0270174733980273,0.0241287188434836
2022-06-03,-0.0165477984338258,0.0870303301046455,0.116736037645127,0.133634529273022,-0.0431642119930616,-0.0470986318744628,0.0205449692275472,-0.0347104940761997,0.00871758794719213,-0.00215264342554367,-0.0102039004388681,-0.0263640184401339,-0.0090469655956662
2022-06-06,0.00304050708310477,0.0792074884867772,0.116081685493945,0.130276948961935,-0.00488129961825856,-0.0151648305201096,0.0238974874939999,-0.0315418698103243,0.00637530833080291,-0.0186155968923698,-0.00441344785286457,0.00332578047309529,0.00432069541895164
2022-06-07,0.00954619350945674,0.0795557212815104,0.116039168339032,0.130404346763841,0.0106966696940654,0.0018774531454715,0.0331803600568161,-0.022280947736622,-0.0164763729139228,0.0107418262315022,0.00649726781216575,0.00858842637163182,0.0159995633262806
2022-06-08,-0.0109315665157874,0.0734144302837359,0.116444512587178,0.128159240695013,0.0327752071822913,-0.0348902187873655,0.0203717651006645,-0.0323737594754703,0.00598111572883564,-0.00889973446118297,-0.000925625783686712,-0.00722252491615905,-0.0155737431188561
2022-06-09,-0.0240703209776294,0.0772252036868286,0.118876141805911,0.130321489574519,0.00588850824915443,-0.0535699201343546,-0.00417219573854355,-0.0545843984869746,0.059220505162199,0.00332493959549218,-0.00318833382473027,-0.0271495358532707,-0.0209480689072583
2022-06-10,-0.0294244381140363,0.081074598229531,0.121244034773942,0.13298773572884,-0.00751113075642662,-0.0691769869856593,-0.0327099021318866,-0.0810022324028898,0.00860964280311194,-0.00622149188786025,0.0133231352281626,-0.0359078073090542,-0.0275033987869095
2022-06-13,-0.038707855266999,0.0898348372477252,0.127218844751586,0.138312064934518,-0.0441966047872165,-0.0979258392557812,-0.0675255797807874,-0.114546082227586,0.102183602056373,-0.031881835022447,-0.0267673588244755,-0.0476119780783577,-0.0481182844814985
2022-06-14,-0.00301784249937054,0.0867248412408108,0.126744019397831,0.136624208738807,-0.0693269952444264,-0.119995831037382,-0.0672594925097636,-0.11552423239222,-0.0199342238179199,-0.0126939741568073,-0.00803540720328311,0.00181386337809286,-0.00482949504938635
2022-06-15,0.0141560580086226,0.0877784830134484,0.12691509494407,0.135593367616461,-0.0522130392340995,-0.12681204543144,-0.0516079934355879,-0.101055502584563,-0.0551864412013288,0.0184848200362717,0.0129665096766098,0.0246649730804629,0.0145351923278811
2022-06-16,-0.0336562149424573,0.0917780366852355,0.131301230650224,0.139153558028592,-0.102052202747957,-0.166143591791243,-0.0784225464830804,-0.128411140086327,0.0579461392057414,0.00790824975879012,0.0111804468161338,-0.0411827615613261,-0.0474236591673227
2022-06-17,0.00215338527801823,0.0820658843504787,0.130338818820633,0.138743250983077,-0.0623170974794827,-0.173399522848124,-0.0737285916507576,-0.123984421479823,-0.0295666674574662,0.00321675821287482,-0.00825681014404367,0.0120864462032086,0.00777948787176985
2022-06-21,0.0248619559160117,0.0855288549436665,0.132686751531857,0.140952903604357,-0.0327885115335718,-0.152343182464402,-0.0489531443573942,-0.0996252426167272,-0.0065093739978499,-0.0170974295115602,-0.0037437854344935,0.0249162082689667,0.0177611897440979
2022-06-22,-0.00181479637168369,0.0855469942631557,0.131841078635475,0.140483733908869,-0.0349632701372771,-0.163666294398278,-0.0491201781341477,-0.0987416829141688,-0.0273082689530337,0.0271290642730966,0.00397726833542755,-0.00145980751486174,-0.00190512997922632
2022-06-23,0.00975504161051965,0.0840821916933132,0.129240611386711,0.140224207293018,-0.0434014324764808,-0.144449869549202,-0.037802819671898,-0.0876816775281107,-0.0186288425361179,0.00818131139441203,-0.00614811829844975,0.0147831743720994,0.0119059446348606
2022-06-24,0.03129900335085,0.0893908252434254,0.132850836477792,0.142893654826195,-0.00539474864953171,-0.130357886363154,-0.0069561136433568,-0.0565624132838666,-0.0120379259583316,-0.0139392608055751,-0.000998960996944298,0.0336899309431571,0.0305020207806272
2022-06-27,-0.00382731135540926,0.0890392853527646,0.129616016662748,0.14286186553215,-0.0178712718169313,-0.137889999439331,-0.00990084077456066,-0.0579184828586303,-0.0227481569457648,-0.00856523774838802,-0.00111769444186205,-0.00735876958354975,0.00370569127546716
2022-06-28,-0.0206444846396163,0.0892343166770107,0.131219749567179,0.144171664286803,-0.056785786239148,-0.161469906402008,-0.0274271456401854,-0.0745575048010209,0.00793306500407454,0.00464867408628766,-0.00164938060693576,-0.0309403741676091,-0.0189562659399094
2022-06-29,-0.000814741274425046,0.0858793045203472,0.128829357905091,0.143648761970013,-0.0801354626204129,-0.172391033510789,-0.0242857782772783,-0.0724754307457363,0.00263040330703213,0.0154877055892477,-0.00076665170686141,0.000916411291177255,-0.0102003048596311
2022-06-30,-0.00815731830584898,0.0860821523622754,0.123473045888079,0.143746803365054,-0.0824603393100162,-0.174014329748164,-0.0281876384028888,-0.0771717013184,0.0104530468657291,0.00874377508568713,-0.0060955876983364,-0.0124806489553597,-0.0078224611774873
2022-07-01,0.0105207179470721,0.0863415522100968,0.12377503722546,0.143294234815698,-0.0651949287417783,-0.152230191086604,-0.0146958772363593,-0.0649261081481225,-0.0236748891047434,0.010213986517897,-0.000831399678582478,0.00657888632218739,0.0120317461346655
2022-07-05,0.0018869752843429,0.0842766405233622,0.123704905927772,0.143278712808686,-0.080931710324814,-0.153029276596253,-0.00873158268647833,-0.0606361233197598,0.000443482885926549,0.00782639690705178,-0.0214377996803865,0.0169747770788522,0.00825005158939351
2022-07-06,0.00337158844829855,0.0827048373044902,0.120059853705082,0.143064295331318,-0.0624408819074131,-0.157387231379565,-0.00223652154550935,-0.0548223617807337,-0.0174461771221033,-0.0169336837374274,-0.0159690175874072,0.00639140321240461,-0.00743376801018858
2022-07-07,0.014866295880303,0.0839753069862831,0.115436902313876,0.143271804241294,-0.0512876881150697,-0.133826198073107,0.0153543725236842,-0.0384037654108063,0.00764220744206145,-0.00883917194189099,0.000554899291272726,0.0211734517424089,0.0233909617657471
2022-07-08,-0.000822960179954535,0.0834350024652621,0.115284484754019,0.142921265825603,-0.0610742052474215,-0.125797147296967,0.0177172390948246,-0.0370815842791967,-0.0153432682771903,-0.0111374911380882,0.000431438237255222,0.0012535635463875,-0.000113915052353697
2022-07-11,-0.0114892384322998,0.0835098981537125,0.111191643856582,0.143294199468467,-0.0615976718199739,-0.140116466625671,0.00926529702842949,-0.0457319523191103,0.00995480252671221,0.0170974178087038,-0.00537492652516658,-0.0215960192415618,-0.0203084189499814
2022-07-12,-0.00888859446740753,0.0804582491064985,0.111522472774574,0.143544651380476,-0.0472424112181815,-0.145440929423248,0.002702457590261,-0.0517535693353548,0.0120834079774053,0.00592438613830293,-0.00372364890598043,-0.0097346972103507,-0.00343487374552875
2022-07-13,-0.00526553656699225,0.0750696887318373,0.110492301290066,0.142602854580685,-0.0239445421136129,-0.135146504033224,-0.00139987050306001,-0.0545213573026424,-0.00311872365842092,0.0114009780795232,0.0047762659636863,-0.00206338287628594,-0.000875230278405859
2022-07-14,-0.00243138838739654,0.0643666975726918,0.11051411556783,0.142575265093012,0.0121133740672914,-0.134038180384403,-0.00439015721512026,-0.0546266631710731,-0.00402415716355442,-0.00819216645885401,-0.014146649261642,0.003564654036885,-0.0103263174526678
2022-07-15,0.0189251856434955,0.0670233320173216,0.109605315213031,0.143374242762855,0.0345676628995781,-0.127486944683931,0.0129960298978251,-0.0344073318985625,-0.0355714096085284,0.00561239749426257,-0.00201047581635816,0.0179767003255495,0.0206049687663015
2022-07-18,-0.00829141412124024,0.0660339352491621,0.109843264175064,0.143066145293542,0.0116029483130093,-0.123780937167858,0.00408063196987385,-0.0403196354310215,0.0170314324112386,-0.010472823126725,0.000942949789429548,-0.00849872119430284,-0.00283503430115495
2022-07-19,0.0266605300677032,0.062757658207812,0.111183324655836,0.145528474306549,0.0744972688650647,-0.100476106917102,0.0277110694752103,-0.0126645755860229,-0.00274220764290334,-0.00540947357501231,0.00238462383262039,0.0302898738495925,0.0346757860506592
