"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2023-02-08,393.668518066406,298.602905273438,185.266006469727,92.6735763549805,174.410003662109,186.559997558594,54.748851776123,73.0564498901367,66.6057662963867,39.2958488464355,34.8688049316406,125.467636108398,97.4620819091797,69.2981719970703,38.9272537231445,30.4768085479736,36.2071151733398
2023-02-09,390.255706787109,295.963897705078,182.583908081055,91.795654296875,173.029998779297,192.479995727539,53.5521469116211,72.9202575683594,66.3122787475586,38.9592514038086,34.4801139831543,124.368446350098,96.5859298706055,68.9170227050781,38.3639831542969,30.0602493286133,35.8578605651855
2023-02-10,391.166412353516,294.021423339844,182.949203491211,90.7685089111328,173.360000610352,194.720001220703,53.0406608581543,72.0641403198242,66.9267883300781,40.4851341247559,34.593879699707,125.54345703125,97.2716293334961,68.5993804931641,38.5047912597656,30.657922744751,35.9294967651367
2023-02-13,395.758331298828,298.730407714844,185.150650024414,91.5322875976562,172.479995727539,187.039993286133,53.7934303283691,73.1196823120117,67.6880340576172,40.381908416748,34.9920463562012,126.585739135742,98.1572952270508,69.7868499755859,38.7066345214844,30.843563079834,36.2608528137207
2023-02-14,395.576263427734,300.937744140625,185.06413269043,91.3215866088867,172.610000610352,180.800003051758,53.8127174377441,73.9952392578125,67.0735397338867,40.3953704833984,34.8024444580078,125.83715057373,97.8906478881836,70.0849227905273,38.7958183288574,30.7122611999512,35.8847160339355
2023-02-15,396.860778808594,303.243316650391,186.938690185547,90.4699935913086,170.889999389648,177.119995117188,54.3049163818359,74.8610992431641,67.2019348144531,39.7087326049805,34.8403701782227,125.211761474609,98.500129699707,70.4123306274414,38.9648056030273,30.9114723205566,35.9832344055176
2023-02-16,391.396484375,297.55322265625,185.150650024414,89.1882171630859,170.75,186.880004882812,53.4749488830566,73.2266845703125,66.7158279418945,39.318286895752,34.4895896911621,123.960998535156,97.4811248779297,69.1906585693359,38.523567199707,30.6760330200195,35.6518745422363
2023-02-17,390.418670654297,295.453735351562,185.660125732422,89.8817749023438,171.259994506836,186.720001220703,53.4170341491699,73.2412948608398,67.5779800415039,37.9180717468262,34.499080657959,125.069625854492,98.1192016601562,68.3257141113281,38.1621284484863,31.0065631866455,35.4727630615234
2023-02-21,382.586547851562,288.458770751953,180.180603027344,88.1347274780273,170.619995117188,201.279998779297,52.2396430969238,70.7945709228516,67.321159362793,37.7295799255371,33.7880401611328,123.449287414551,95.8716888427734,66.7033462524414,37.5331420898438,30.4270000457764,34.7742347717285
2023-02-22,382.059326171875,288.674591064453,180.6708984375,88.9424057006836,169.660003662109,195.520004272461,52.3458061218262,71.1545257568359,67.2202758789062,37.4782524108887,33.7501220703125,123.032356262207,95.6335906982422,66.605598449707,37.8147811889648,30.3092803955078,34.4607925415039
2023-02-23,384.091583251953,291.195983886719,181.959045410156,89.8115768432617,169.570007324219,188.639999389648,52.1045455932617,71.0961456298828,67.1377410888672,38.0437240600586,33.7785682678223,123.36400604248,96.0811996459961,67.7099990844727,37.8570289611816,30.1508026123047,34.7921562194824
2023-02-24,379.988555908203,286.320098876953,180.257476806641,88.6439208984375,168.350006103516,196,51.380729675293,69.9773788452148,66.6883087158203,37.9943580627441,33.8070106506348,121.772109985352,95.5288467407227,66.5029983520508,38.1105041503906,30.1598587036133,34.1473541259766
2023-02-27,381.282806396484,288.370513916016,180.891983032227,88.8897476196289,169.009994506836,188.479995727539,51.5447807312012,70.8432006835938,66.6149444580078,38.1065635681152,33.7975234985352,121.402542114258,96.3764190673828,66.8597106933594,38.2372360229492,29.9561100006104,34.2010841369629
2023-02-28,379.873626708984,287.997741699219,180.901580810547,89.293586730957,169.779998779297,184.639999389648,51.6316452026367,70.7945709228516,66.0646286010742,37.5590400695801,33.8638954162598,120.50235748291,96.1573867797852,66.7131042480469,38.4109191894531,29.4308776855469,34.218994140625
2023-03-01,378.416412353516,285.682556152344,181.132308959961,88.3343048095703,170.759994506836,186.399993896484,51.2359619140625,69.9044036865234,65.5785369873047,38.2995376586914,33.7501220703125,120.303352355957,96.538330078125,66.2244567871094,38.7113304138184,28.9463977813721,33.6906204223633
2023-03-02,381.359436035156,288.046783447266,181.564910888672,87.551025390625,170.660003662109,179.520004272461,51.7185020446777,69.6709289550781,66.4773712158203,38.6361274719238,33.5889625549316,121.042449951172,97.6716079711914,67.0405349731445,39.1525726318359,29.494270324707,34.1294364929199
2023-03-03,387.475677490234,294.001770019531,184.093185424805,89.672004699707,172.490005493164,174.399993896484,52.8476333618164,71.1691207885742,66.5324020385742,39.161205291748,34.1198616027832,122.397499084473,98.7286834716797,68.4821014404297,39.7111549377441,29.9968566894531,34.7025909423828
2023-03-06,387.744018554688,294.335235595703,181.401473999023,88.9767684936523,171.619995117188,171.360000610352,52.8476333618164,70.6486358642578,66.7066650390625,39.1791610717773,34.1483039855957,122.340644836426,98.5477676391602,68.8095016479492,39.0680770874023,30.1417484283447,34.5682563781738
2023-03-07,381.800415039062,290.725036621094,179.296173095703,89.5223846435547,168.619995117188,175.080001831055,52.3071975708008,69.6855087280273,66.0462875366211,38.4970054626465,33.2666282653809,120.369689941406,97.2811431884766,67.9543304443359,38.2982521057129,29.64821434021,33.6995697021484
2023-03-08,382.423583984375,292.177001953125,179.382720947266,89.6104278564453,168.539993286133,172.199996948242,52.3361549377441,69.5590515136719,66.1563568115234,38.1020736694336,33.1433715820312,119.72534942627,97.5097045898438,68.5163116455078,38.4860191345215,29.8746070861816,34.1742134094238
2023-03-09,375.367950439453,287.114807128906,174.393447875977,89.8304290771484,170.199996948242,190.039993286133,51.1587562561035,67.9003219604492,65.5418319702148,37.5635223388672,31.7971649169922,118.512466430664,96.0716705322266,67.5340728759766,37.4955825805664,29.6346321105957,33.3950881958008
2023-03-10,369.951629638672,283.082611083984,169.365737915039,92.9283294677734,173.869995117188,211.720001220703,50.4349479675293,67.2241897583008,65.220832824707,37.0833168029785,31.2188663482666,117.64070892334,94.2812881469727,66.3466186523438,36.6976089477539,29.1682662963867,32.3293800354004
2023-03-13,369.424285888672,285.182098388672,166.606750488281,93.1395645141602,177.860000610352,218.160003662109,50.4349479675293,67.3652572631836,65.5510177612305,36.3293533325195,29.9864158630371,118.739868164062,93.7480010986328,66.7082290649414,36.3220863342285,29.6165256500244,32.848804473877
2023-03-14,375.530944824219,291.735534667969,169.692596435547,91.6082153320312,176.830001831055,206.639999389648,51.8632659912109,68.5083694458008,66.1471710205078,36.6883850097656,30.5931606292725,119.801155090332,94.738410949707,68.2475357055664,36.7867965698242,30.0059089660645,33.1891136169434
2023-03-15,373.182189941406,293.265960693359,166.895156860352,93.3771743774414,178.210006713867,219.839996337891,52.4230117797852,68.4062042236328,66.578254699707,34.718204498291,29.7778511047363,119.696922302246,92.4051895141602,68.2866363525391,35.5945205688477,30.4134140014648,33.2070198059082
2023-03-16,379.729797363281,300.996673583984,169.173477172852,92.6467208862305,178.570007324219,201.839996337891,53.6004028320312,69.6417236328125,66.6241149902344,35.0951881408691,30.3466701507568,120.815055847168,93.5956192016602,70.2022094726562,36.0029029846191,30.6171722412109,33.2070198059082
2023-03-17,375.289672851562,299.574127197266,164.607192993164,94.0372467041016,183.770004272461,223.839996337891,53.0889129638672,68.7515716552734,66.1380157470703,34.5431861877441,29.3701934814453,119.261039733887,92.0623397827148,70.1044845581055,35.4443092346191,30.3228664398193,32.4457969665527
2023-03-20,378.898345947266,300.637329101562,166.741317749023,93.2099685668945,183.839996337891,212.399993896484,53.4856758117676,69.049186706543,67.0549850463867,35.2347297668457,29.6969833374023,120.772590637207,93.2815704345703,70.2935256958008,36.1736373901367,30.5600471496582,32.7939491271973
2023-03-21,383.873443603516,304.931091308594,169.817535400391,92.4091110229492,180.369995117188,193.839996337891,54.6275863647461,70.956916809082,66.9996871948242,36.4545669555664,30.4496479034424,121.505081176758,94.3621139526367,70.8616180419922,36.6120796203613,29.9442863464355,32.6045379638672
2023-03-22,377.329772949219,300.78466796875,165.001327514648,93.6412124633789,183.440002441406,202.160003662109,53.6695442199707,69.3760986328125,66.3822174072266,35.6791305541992,29.7446193695068,119.669128417969,92.5548095703125,70.1563873291016,35.961483001709,29.3558826446533,31.4139976501465
2023-03-23,378.349884033203,304.351409912109,164.268997192383,93.6412124633789,185.740005493164,207.559997558594,54.5404891967773,69.3029022216797,66.1241912841797,35.1848449707031,29.5445442199707,119.440826416016,92.2870712280273,71.2975006103516,35.919059753418,29.0548477172852,31.2245960235596
2023-03-24,380.832580566406,305.471588134766,165.754867553711,94.0372467041016,183.649993896484,198.960006713867,54.821117401123,69.0784683227539,67.2485275268555,35.3208923339844,29.5254878997803,121.096038818359,92.6695709228516,71.4836044311523,36.2113456726074,29.9625263214111,32.0273094177246
2023-03-27,381.544677734375,303.378662109375,167.597778320312,91.8282470703125,181.949996948242,191.880004882812,54.5114593505859,69.2199554443359,67.6079406738281,36.0736503601074,29.9351692199707,121.590675354004,93.4441223144531,70.9301834106445,36.4800682067871,29.9990139007568,31.9190711975098
2023-03-28,380.688201904297,301.767272949219,167.356552124023,91.9954605102539,183.440002441406,186.559997558594,54.0663032531738,69.1370162963867,67.7277374267578,36.6314239501953,29.9256420135498,120.858207702637,93.9222564697266,70.59716796875,36.6544952392578,30.0811157226562,31.8108501434326
2023-03-29,386.221496582031,307.269653320312,169.257400512695,91.8106155395508,182.529998779297,180.440002441406,54.7824172973633,70.4495010375977,68.105598449707,37.1393089294434,30.3639068603516,121.19115447998,95.289665222168,72.0762100219727,37.1636619567871,30.5189952850342,32.5684661865234
2023-03-30,388.48291015625,310.178009033203,169.025787353516,92.2330703735352,184.179992675781,180.440002441406,55.0437049865723,71.0642700195312,68.2991409301758,37.3025588989258,30.2972164154053,121.847518920898,95.4904708862305,72.9136734008789,37.4182357788086,30.6512699127197,32.9923706054688
2023-03-31,393.958435058594,315.336578369141,172.132675170898,93.6148300170898,183.220001220703,179.639999389648,56.0985107421875,72.9622421264648,68.8520812988281,37.5610427856445,30.6306686401367,123.150779724121,96.7527160644531,73.9568328857422,38.0263938903809,30.8747634887695,33.7139053344727
2023-04-03,395.459625244141,314.570159912109,172.209869384766,94.0550918579102,184.539993286133,175.639999389648,56.3307685852051,72.2938003540039,69.2115173339844,39.2615623474121,30.6878337860107,124.530090332031,96.9248428344727,73.8392944335938,38.2668266296387,30.6649551391602,33.3982391357422
2023-04-04,393.265594482422,313.509033203125,169.189819335938,94.522705078125,187.979995727539,178.679992675781,56.5049514770508,72.1766891479492,69.0732650756836,38.5496025085449,30.4020156860352,124.549118041992,94.7541656494141,73.4328079223633,37.7152442932129,30.8200340270996,33.4072532653809
2023-04-05,392.235900878906,310.413940429688,167.530258178711,95.5109100341797,187.830001831055,177.039993286133,56.3210906982422,70.6983261108398,69.3958358764648,39.1300468444824,30.3639068603516,126.69898223877,93.520622253418,72.595329284668,37.6303863525391,31.6182403564453,33.2358856201172
2023-04-06,393.765960693359,312.506713867188,167.781127929688,95.7579727172852,186.490005493164,173.919998168945,57.0275230407715,70.7129592895508,69.4511337280273,38.536003112793,30.4782333374023,127.012908935547,93.4919357299805,73.0067367553711,37.5408096313477,31.8417358398438,33.4613723754883
2023-04-10,394.170166015625,312.329864501953,169.575790405273,94.2138977050781,185.110000610352,172.240005493164,56.9017181396484,71.0252380371094,69.4511337280273,38.8443641662598,30.5449275970459,126.927291870117,94.3429946899414,72.9675445556641,37.7199630737305,31.7778873443604,33.6327362060547
2023-04-11,394.276000976562,310.325378417969,170.916961669922,94.4079895019531,186.279998779297,170.559997558594,56.7565574645996,71.137451171875,69.6538848876953,39.2116775512695,30.8116893768311,127.355361938477,94.9071578979492,72.2818908691406,38.0122451782227,31.8052616119385,33.7950782775879
2023-04-12,392.668884277344,307.584136962891,169.662612915039,94.3109588623047,187.190002441406,171.600006103516,56.1662559509277,70.0347747802734,69.3405380249023,39.2388763427734,30.7449989318848,127.393394470215,95.2227325439453,71.8705139160156,38.0405387878418,31.7733211517334,33.6958770751953
2023-04-13,397.884643554688,313.607238769531,171.910751342773,93.5698089599609,189.720001220703,165.360000610352,57.3371849060059,71.5814590454102,69.7276077270508,39.483757019043,31.021297454834,129.048614501953,95.576530456543,73.2075271606445,38.4318351745605,31.7778873443604,33.5876426696777
2023-04-14,396.912689208984,313.017730712891,170.309066772461,92.7139892578125,186.360000610352,162.440002441406,57.3178329467773,71.6741409301758,69.2852478027344,39.5563125610352,31.3261795043945,128.01171875,95.4617919921875,72.801025390625,38.1536827087402,31.4221076965332,33.0104026794434
2023-04-17,398.336944580078,313.283050537109,172.499313354492,91.6110763549805,185.529998779297,158,56.9888076782227,72.1815872192383,69.7276077270508,39.0892333984375,31.6882095336914,127.907104492188,96.2172317504883,73.0654983520508,38.3752632141113,31.5954322814941,33.7590065002441
2023-04-18,398.596710205078,313.302673339844,171.766036987305,91.9375076293945,186.25,156.960006713867,56.6984901428223,72.2986755371094,69.939567565918,39.2434196472168,31.7834854125977,127.031898498535,96.6762161254883,73.2907638549805,38.5355529785156,31.4312324523926,33.7048950195312
2023-04-19,398.529449462891,313.155303955078,171.98796081543,91.8492813110352,185.360000610352,156.360000610352,56.2727012634277,72.2303619384766,69.8935089111328,39.1073760986328,31.8597068786621,127.421936035156,96.599723815918,73.080207824707,38.4271202087402,31.672981262207,33.9033088684082
2023-04-20,396.354553222656,310.767547607422,171.10026550293,92.6345520019531,186.089996337891,159.800003051758,55.692066192627,71.1179351806641,70.0593719482422,38.7627372741699,31.7644309997559,126.89875793457,96.4275970458984,72.6002349853516,38.3847007751465,31.6638565063477,33.4974403381348
2023-04-21,396.662567138672,311.091766357422,171.322189331055,92.1140060424805,184.25,156.800003051758,55.8275451660156,71.9034729003906,70.5662536621094,38.536003112793,31.6501083374023,127.754898071289,96.207649230957,72.3651428222656,38.0452499389648,31.7550849914551,33.5335311889648
2023-04-24,397.076263427734,310.443328857422,171.206420898438,93.0051422119141,184.809997558594,155.960006713867,55.7694854736328,71.8937149047852,70.851936340332,39.1255111694336,31.5738868713379,128.468353271484,96.4371566772461,72.0468215942383,38.3045387268066,31.9147205352783,33.4433288574219
2023-04-25,390.773223876953,304.587188720703,166.980270385742,94.3727416992188,185.75,169.160003662109,54.8985443115234,70.4690017700195,70.759765625,38.3908843994141,31.030818939209,127.098518371582,94.6585540771484,70.5090179443359,37.4748077392578,31.8827934265137,33.1366729736328
2023-04-26,389.118011474609,306.434448242188,165.368942260742,93.3668746948242,184.740005493164,164.880004882812,54.3179206848145,70.1079483032227,70.2068252563477,37.8784599304199,30.7354755401611,125.291107177734,92.8703842163086,71.5570755004883,37.0316581726074,31.1347503662109,32.866096496582
2023-04-27,396.864624023438,314.766662597656,167.578491210938,92.4404754638672,184.75,157.720001220703,57.4726676940918,71.9571304321289,70.9901809692383,38.0145111083984,31.2308959960938,125.947471618652,94.7063598632812,73.0752944946289,37.5360984802246,31.5087757110596,33.6597900390625
2023-04-28,400.251922607422,316.938140869141,169.04508972168,93.9315719604492,184.800003051758,151.440002441406,57.9662055969238,72.1425399780273,71.3680419921875,38.6040191650391,31.6024646759033,127.022392272949,95.6243515014648,73.8686752319336,37.974536895752,31.46315574646,34.0476112365723
2023-05-01,399.847778320312,316.574676513672,169.141555786133,91.2230911254883,183.970001220703,148.960006713867,57.9565277099609,71.4301910400391,71.4233322143555,38.1686897277832,31.5167217254639,127.678779602051,96.1407241821289,73.9127502441406,37.9556770324707,31.5178985595703,33.7319488525391
2023-05-02,395.353790283203,313.813537597656,165.668045043945,93.4963531494141,187.520004272461,155.559997558594,56.8823623657227,71.5034027099609,71.2297973632812,36.5089797973633,30.8021640777588,127.127044677734,95.1366729736328,73.2221984863281,37.5879592895508,31.1347503662109,33.1547164916992
2023-05-03,392.640014648438,311.760040283203,166.275924682617,94.0182418823242,189.110000610352,160.399993896484,56.659782409668,70.9374084472656,70.6492080688477,35.8197059631348,30.4496479034424,126.955787658691,94.7733001708984,72.6051254272461,37.1730880737305,31.0480880737305,32.947265625
2023-05-04,389.858917236328,310.659545898438,164.413726806641,93.089485168457,190.440002441406,168.240005493164,55.7501373291016,70.3909454345703,70.4740982055664,35.4206504821777,30.0590229034424,125.947471618652,93.7405548095703,72.2574081420898,36.9326515197754,31.2852687835693,33.2539215087891
2023-05-05,397.076263427734,317.262481689453,168.32145690918,92.7798843383789,187.460006713867,155,56.4468994140625,71.8156356811523,71.1284255981445,36.382007598877,30.8021640777588,127.079483032227,95.1557998657227,74.0694808959961,37.5549507141113,31.485969543457,33.7680168151855
2023-05-08,397.182220458984,318.048431396484,167.935501098633,91.479606628418,187.690002441406,152.440002441406,57.0178451538086,72.0596160888672,70.9164581298828,36.382007598877,30.8498058319092,126.803619384766,94.8115539550781,74.0303039550781,37.4323768615723,31.3901844024658,33.5335311889648
2023-05-09,395.440399169922,316.0341796875,167.43376159668,91.1523284912109,189.020004272461,156.119995117188,56.659782409668,72.0400848388672,70.6952667236328,36.3956146240234,30.7354755401611,125.957008361816,95.0219268798828,73.4621887207031,37.092945098877,31.3491325378418,33.42529296875
2023-05-10,397.287994384766,319.473236083984,168.282867431641,92.0368804931641,188.75,151.360000610352,57.1629981994629,72.4060211181641,70.5846710205078,35.9829521179199,30.5639801025391,126.308975219727,94.6776733398438,74.3584289550781,37.116512298584,31.6364860534668,33.7409591674805
2023-05-11,396.595123291016,320.514739990234,166.989944458008,93.0098648071289,187.130004882812,149.880004882812,57.7339477539062,72.7426834106445,70.7966461181641,35.5521545410156,30.5163383483887,125.918930053711,94.1039123535156,74.0254058837891,36.7535057067871,31.3126449584961,33.3892135620117
2023-05-12,396.075531005859,319.365142822266,166.652206420898,92.2314529418945,186.809997558594,150.039993286133,57.782341003418,72.1279067993164,71.0731430053711,35.6065788269043,30.3924808502197,125.747718811035,94.1708679199219,73.9274520874023,36.819507598877,31.485969543457,33.4523544311523
2023-05-15,397.441955566406,321.094451904297,168.688125610352,91.2761764526367,187.210006713867,146,58.0533027648926,72.2206115722656,70.8980255126953,35.7879600524902,30.6401977539062,125.528923034668,94.6298522949219,74.5396423339844,37.1306571960449,31.0891418457031,33.3892135620117
2023-05-16,394.786041259766,321.4580078125,166.227691650391,91.0019454956055,184.869995117188,150.440002441406,57.9855499267578,71.9278717041016,70.2989959716797,34.9082298278809,30.3543758392334,124.482528686523,93.3484878540039,74.6179962158203,36.5177803039551,30.4004020690918,32.4963111877441
2023-05-17,399.578308105469,325.348999023438,169.93278503418,90.7365951538086,184.229995727539,145.440002441406,58.6919822692871,73.4257583618164,70.2621231079102,35.5793685913086,30.9641380310059,124.634735107422,94.9549789428711,75.612190246582,36.7582206726074,30.2909317016602,32.9202079772949
2023-05-18,403.427551269531,331.391723632812,170.965194702148,90.064338684082,181.839996337891,139.600006103516,59.7468032836914,74.5674743652344,69.9211502075195,35.8378448486328,31.1927890777588,124.330322265625,95.6434783935547,77.159782409668,36.9750862121582,30.1997089385986,32.7127723693848
2023-05-19,402.840545654297,330.644989013672,169.923126220703,89.4274597167969,183.639999389648,143.080001831055,59.4274520874023,73.9429397583008,69.9672088623047,36.1144676208496,31.0594005584717,124.910591125488,95.4139862060547,77.1255111694336,37.0693664550781,30.1540966033936,32.6586532592773
2023-05-22,403.004119873047,331.75537109375,171.997573852539,89.109016418457,183.210006713867,143.240005493164,59.969367980957,73.713623046875,68.9073867797852,35.9648170471191,31.1165714263916,125.034271240234,95.3948669433594,77.2724304199219,36.8760795593262,30.1632213592529,32.875114440918
2023-05-23,398.481323242188,327.549896240234,171.187103271484,89.3655395507812,183.429992675781,145.960006713867,59.2242393493652,73.0403060913086,68.400520324707,36.350269317627,30.7545280456543,123.664421081543,94.2473602294922,76.1313171386719,36.3056335449219,30.058313369751,32.4692535400391
2023-05-24,395.594329833984,325.869720458984,169.373153686523,88.9232711791992,181.949996948242,151.839996337891,58.9532699584961,72.7719497680664,67.9581298828125,36.5089797973633,30.3543758392334,122.817817687988,93.0329132080078,75.5729904174805,35.8907737731934,29.8621845245361,31.7567348480225
2023-05-25,399.020141601562,333.799072265625,168.051284790039,88.7021408081055,180.199996948242,148.279998779297,58.9532699584961,72.4450607299805,67.4420623779297,35.8605117797852,30.3448486328125,121.562141418457,93.3389358520508,78.4723129272461,35.7634773254395,29.4607925415039,31.8288898468018
2023-05-26,404.187744140625,342.327758789062,169.961715698242,89.4186325073242,180.919998168945,142.600006103516,60.153247833252,74.1478729248047,67.6724472045898,35.7199440002441,30.592565536499,121.314811706543,94.036979675293,80.7006759643555,35.942626953125,29.4607925415039,32.1986770629883
2023-05-30,404.341674804688,343.880187988281,169.334579467773,90.3120040893555,182.039993286133,138.919998168945,60.2500114440918,74.6455307006836,66.898323059082,35.3526268005371,30.5830345153809,120.563316345215,93.8935546875,81.1316375732422,35.7493324279785,29.3467617034912,32.2978858947754
2023-05-31,402.099548339844,341.924926757812,167.665328979492,91.099235534668,182.320007324219,137.839996337891,60.2306671142578,73.9722061157227,66.9720458984375,34.7313690185547,30.2591037750244,121.600212097168,92.6121826171875,80.4557952880859,35.3674697875977,29.6158809661865,32.5053291320801
2023-06-01,405.919891357422,345.874877929688,169.479263305664,91.456672668457,183.759994506836,129.960006713867,61.0435447692871,74.8455810546875,66.916748046875,35.1621780395508,30.5830345153809,122.399269104004,93.7979278564453,81.2736587524414,35.8389015197754,29.3969326019287,32.514347076416
2023-06-02,411.789978027344,348.468872070312,175.625503540039,90.454475402832,181.050003051758,124.720001220703,61.1209487915039,76.6020660400391,67.8383483886719,36.2323608398438,31.2499504089355,123.968856811523,96.5232238769531,81.7389221191406,37.0410919189453,29.702543258667,33.1998100280762
2023-06-05,411.000823974609,348.714538574219,173.271240234375,90.2859802246094,182.139999389648,122.440002441406,61.2757911682129,76.8313827514648,67.5895080566406,35.9920196533203,31.0879878997803,124.41593170166,95.8538513183594,81.2687606811523,37.0127983093262,29.8439331054688,33.0464820861816
2023-06-06,411.895843505859,348.655578613281,177.835037231445,90.8181076049805,182.339996337891,115.120002746582,61.5274047851562,77.6315460205078,67.2485275268555,36.2822494506836,31.478609085083,123.379051208496,96.4562759399414,81.2491836547852,37.2485237121582,29.8211269378662,33.2449073791504
2023-06-07,410.471588134766,342.740478515625,181.162460327148,89.4700164794922,180.149993896484,115.639999389648,60.8403205871582,77.104606628418,67.0273513793945,37.2436141967773,31.6024646759033,122.893920898438,98.0054092407227,80.0345993041992,37.6916656494141,30.3274250030518,33.858211517334
2023-06-08,412.954345703125,346.994995117188,180.485168457031,90.5165557861328,182.529998779297,112.839996337891,61.1499900817871,78.2463150024414,67.4881439208984,37.084888458252,31.5738868713379,123.683471679688,98.1775207519531,80.9014663696289,37.5549507141113,30.4596977233887,33.6507759094238
2023-06-09,413.695281982422,348.321411132812,179.024154663086,90.3924179077148,182.039993286133,113.440002441406,61.1693420410156,78.6512756347656,67.377555847168,36.8808250427246,31.5834217071533,124.063972473145,97.9193420410156,81.3030471801758,37.2438011169434,30.281810760498,33.4794082641602
2023-06-12,417.448333740234,354.207092285156,179.769180297852,90.6584548950195,181.880004882812,113.959999084473,61.8951301574707,80.0027847290039,67.3591003417969,36.5271263122559,31.5738868713379,124.511054992676,98.6174011230469,83.071044921875,37.413516998291,30.2270736694336,33.4613723754883
2023-06-13,420.200500488281,356.928771972656,181.830047607422,89.7627029418945,180.539993286133,113.680000305176,62.0983543395996,80.8322525024414,67.6355972290039,36.6994400024414,31.7644309997559,125.13890838623,99.764892578125,83.5754852294922,38.2809677124023,30.2225131988525,33.7048950195312
2023-06-14,420.700897216797,359.522766113281,179.875610351562,90.481086730957,180.639999389648,110.279998779297,62.2047958374023,80.7736968994141,68.0503082275391,36.3230628967285,31.6405715942383,123.854690551758,99.4971313476562,84.4374465942383,38.1206741333008,30.2042751312256,33.8852729797363
2023-06-15,425.916625976562,363.806793212891,181.355926513672,91.3502426147461,181.910003662109,113.199996948242,63.1918754577637,81.3006362915039,68.732292175293,36.7221183776855,32.0597839355469,125.776252746582,100.998435974121,85.5246810913086,38.4459800720215,30.532678604126,34.0295829772949
2023-06-16,424.465850830078,361.517425537109,179.904647827148,90.995491027832,181.630004882812,109.199996948242,62.669303894043,81.1786575317383,68.8152160644531,36.6677017211914,31.9930953979492,125.766746520996,100.835868835449,84.8194351196289,38.5402603149414,30.6968841552734,33.9934997558594
2023-06-20,422.263610839844,360.999877929688,179.120941162109,91.6251831054688,179.75,109.400001525879,62.3639717102051,81.7868423461914,68.2917556762695,35.8470115661621,31.7538394927979,125.625389099121,100.087036132812,84.246223449707,38.0186614990234,30.3368644714355,33.628360748291
2023-06-21,420.10009765625,356.080291748047,178.704864501953,91.8469085693359,179.490005493164,107.160003662109,61.7436332702637,80.8041839599609,68.533073425293,36.1306343078613,31.7155590057373,125.644485473633,100.643859863281,82.999641418457,38.1418380737305,30.5805511474609,33.4826583862305
2023-06-22,421.616546630859,360.281585693359,177.379364013672,90.7382888793945,177.710006713867,104.599998474121,62.2282791137695,81.8357315063477,68.9321594238281,35.6457214355469,31.466739654541,126.504135131836,99.9142150878906,83.6769180297852,38.0518188476562,30.346061706543,33.009147644043
2023-06-23,418.429107666016,356.709991455078,174.708938598633,91.6429214477539,178.199996948242,105.919998168945,62.0925750732422,80.8872833251953,68.4773941040039,35.3895454406738,31.3327522277832,126.083862304688,99.1557693481445,82.7689895629883,37.7438888549805,29.9000682830811,32.6540222167969
2023-06-26,416.719512939453,351.928131103516,174.883102416992,91.7404708862305,178.509994506836,105.720001220703,61.4722290039062,79.850830078125,68.5701904296875,36.0254211425781,31.2657585144043,125.367492675781,99.9814147949219,82.1751556396484,38.1371078491211,30.1943283081055,33.3824996948242
2023-06-27,421.2880859375,357.979217529297,177.408386230469,91.5009841918945,177.690002441406,103.080001831055,62.5093765258789,81.5668258666992,68.7743911743164,36.1077613830566,31.5145835876465,125.08088684082,101.181495666504,83.7947235107422,38.6771812438965,30.2035293579102,33.7467384338379
2023-06-28,421.500640869141,358.677856445312,178.279144287109,91.8912582397461,177.279998779297,99.3199996948242,62.7904663085938,81.8895034790039,68.3103332519531,36.4737319946289,31.4380226135254,124.679748535156,101.181495666504,83.8437881469727,38.4118804931641,29.757532119751,33.8377914428711
2023-06-29,423.161926269531,357.959533691406,180.330352783203,90.2327728271484,177.089996337891,101.480003356934,62.4512100219727,81.9775161743164,68.2453384399414,36.8945960998535,31.9835262298584,125.491630554199,102.160781860352,83.9910202026367,38.8951072692871,29.757532119751,34.147388458252
2023-06-30,428.155517578125,363.479370117188,181.191467285156,91.2970504760742,178.270004272461,100,63.0812530517578,83.0188598632812,68.83935546875,37.1324844360352,32.2610664367676,126.781135559082,103.03443145752,85.3259201049805,39.259895324707,30.0885829925537,34.3204040527344
2023-07-03,428.648132324219,364.335357666016,181.559127807617,90.7794723510742,178.470001220703,98.9599990844727,63.2944946289062,84.0210800170898,69.377685546875,37.2193908691406,32.4428939819336,125.73998260498,103.05362701416,85.1443481445312,39.4067535400391,30.3138771057129,34.5935859680176
2023-07-05,428.010650634766,364.325531005859,179.74983215332,89.9168319702148,177.839996337891,100.279998779297,63.7791442871094,84.0552978515625,69.2570114135742,37.0135383605957,32.3759078979492,125.673133850098,102.496795654297,84.6192092895508,38.4355621337891,30.6587181091309,34.7666053771973
2023-07-06,424.659057617188,361.550872802734,176.847213745117,88.6451644897461,177.309997558594,106.040000915527,63.2751007080078,82.7010650634766,69.0806732177734,36.1809501647949,32.0983619689941,124.670181274414,101.728736877441,84.3934555053711,38.1560554504395,30.2862892150879,34.5753746032715
